Player,Team,Tournament,Role,attRTG,defRTG,roleRTG
Shr1mp,AG,Vct 2026 China Stage 1,Initiator,77,77,77
Shr1mp,AG,Vct 2026 China Stage 2,Initiator,75,78,76
Shyy,FUR,Vct 2026 Americas Stage 2,Controller,74,69,72
Shyy,FUR,Vct 2026 Americas Stage 2,Sentinel,75,77,76
sibeastw0w,KBG,Vct 2026 China Stage 2,Initiator,80,75,78
silentzz,KRÜ,Vct 2026 Americas Stage 1,Duelist,70,71,71
silentzz,KRÜ,Vct 2026 Americas Stage 1,Initiator,72,73,72
silentzz,KRÜ,Vct 2026 Americas Stage 1,Sentinel,77,73,75
SiuFatBB,TYL,Vct 2026 China Stage 2,Initiator,81,69,75
SiuFatBB,WOL,Vct 2026 China Kickoff,Initiator,69,70,70
SiuFatBB,WOL,Vct 2026 China Stage 1,Initiator,68,68,68
skuba,NRG,Valorant Masters London 2026,Controller,79,65,72
skuba,NRG,Valorant Masters London 2026,Sentinel,77,84,80
skuba,NRG,Valorant Masters Santiago 2026,Controller,80,77,79
skuba,NRG,Valorant Masters Santiago 2026,Sentinel,75,84,79
skuba,NRG,Vct 2026 Americas Kickoff,Controller,74,78,76
skuba,NRG,Vct 2026 Americas Kickoff,Sentinel,74,81,78
skuba,NRG,Vct 2026 Americas Stage 1,Controller,75,68,72
skuba,NRG,Vct 2026 Americas Stage 1,Sentinel,69,79,74
skuba,NRG,Vct 2026 Americas Stage 2,Controller,88,71,80
skuba,NRG,Vct 2026 Americas Stage 2,Sentinel,79,83,81
skye,TS,Vct 2026 Pacific Stage 2,Sentinel,83,67,75
slowly,TYL,Vct 2026 China Kickoff,Duelist,75,77,76
slowly,TYL,Vct 2026 China Kickoff,Initiator,78,74,76
slowly,TYL,Vct 2026 China Kickoff,Sentinel,71,65,68
slowly,TYL,Vct 2026 China Stage 1,Controller,87,80,84
slowly,TYL,Vct 2026 China Stage 1,Sentinel,84,68,76
slowly,TYL,Vct 2026 China Stage 2,Controller,82,84,83
slowly,TYL,Vct 2026 China Stage 2,Duelist,85,70,78
slowly,TYL,Vct 2026 China Stage 2,Sentinel,87,80,84
Smoggy,EDG,Valorant Masters London 2026,Controller,65,78,72
Smoggy,EDG,Valorant Masters London 2026,Duelist,80,74,77
Smoggy,EDG,Valorant Masters Santiago 2026,Controller,67,71,69
Smoggy,EDG,Vct 2026 China Kickoff,Controller,77,74,76
Smoggy,EDG,Vct 2026 China Stage 1,Controller,84,88,86
Smoggy,EDG,Vct 2026 China Stage 1,Duelist,85,78,82
Smoggy,EDG,Vct 2026 China Stage 2,Controller,81,72,77
Smoggy,EDG,Vct 2026 China Stage 2,Duelist,82,74,78
sociablEE,FUT,Valorant Masters London 2026,Controller,80,84,82
sociablEE,FUT,Valorant Masters London 2026,Initiator,71,67,69
sociablEE,FUT,Vct 2026 Emea Stage 1,Controller,76,84,80
sociablEE,FUT,Vct 2026 Emea Stage 2,Controller,83,81,82
sociablEE,FUT,Vct 2026 Emea Stage 2,Duelist,77,75,76
sociablEE,NAVI,Vct 2026 Emea Kickoff,Controller,76,72,74
sociablEE,NAVI,Vct 2026 Emea Kickoff,Duelist,77,71,74
sociablEE,NAVI,Vct 2026 Emea Kickoff,Initiator,70,82,76
something,PRX,Valorant Masters London 2026,Controller,87,76,82
something,PRX,Valorant Masters London 2026,Duelist,71,88,80
something,PRX,Valorant Masters Santiago 2026,Duelist,69,75,72
something,PRX,Valorant Masters Santiago 2026,Initiator,76,75,75
something,PRX,Vct 2026 Pacific Kickoff,Duelist,66,71,68
something,PRX,Vct 2026 Pacific Kickoff,Sentinel,75,69,72
something,PRX,Vct 2026 Pacific Stage 1,Controller,73,74,74
something,PRX,Vct 2026 Pacific Stage 1,Duelist,84,90,87
something,PRX,Vct 2026 Pacific Stage 2,Controller,80,80,80
something,PRX,Vct 2026 Pacific Stage 2,Duelist,78,85,82
something,PRX,Vct 2026 Pacific Stage 2,Initiator,83,76,80
something,PRX,Vct 2026 Pacific Stage 2,Sentinel,83,86,84
Spear,EF,Vct 2026 Emea Stage 2,Duelist,75,76,75
Spear,EF,Vct 2026 Emea Stage 2,Sentinel,82,74,78
spike,LEV,Valorant Masters London 2026,Controller,91,83,87
spike,LEV,Valorant Masters London 2026,Duelist,83,90,86
spike,LEV,Vct 2026 Americas Kickoff,Controller,70,83,77
spike,LEV,Vct 2026 Americas Kickoff,Duelist,69,69,69
spike,LEV,Vct 2026 Americas Kickoff,Initiator,77,80,78
spike,LEV,Vct 2026 Americas Stage 1,Controller,81,81,81
spike,LEV,Vct 2026 Americas Stage 1,Duelist,86,83,84
spike,LEV,Vct 2026 Americas Stage 2,Duelist,68,89,79
SpiritZ1,DRG,Valorant Masters London 2026,Duelist,71,67,69
SpiritZ1,DRG,Vct 2026 China Kickoff,Duelist,72,73,72
SpiritZ1,DRG,Vct 2026 China Stage 1,Duelist,82,77,79
SpiritZ1,DRG,Vct 2026 China Stage 2,Duelist,84,66,75
Spitfires,TEC,Vct 2026 China Stage 1,Duelist,74,69,71
Spitfires,TEC,Vct 2026 China Stage 2,Duelist,64,71,67
Spitfires,TEC,Vct 2026 China Stage 2,Sentinel,77,69,73
splash,TYL,Vct 2026 China Kickoff,Duelist,89,77,83
splash,TYL,Vct 2026 China Stage 1,Duelist,87,79,83
splash,TYL,Vct 2026 China Stage 2,Duelist,79,80,79
Spring,WOL,Vct 2026 China Kickoff,Controller,71,72,72
Spring,WOL,Vct 2026 China Kickoff,Duelist,64,67,65
Spring,WOL,Vct 2026 China Stage 1,Controller,77,81,79
Spring,WOL,Vct 2026 China Stage 1,Duelist,77,73,75
Spring,WOL,Vct 2026 China Stage 2,Controller,83,82,82
sScary,FPX,Vct 2026 China Kickoff,Controller,77,71,74
SSeeS,DFM,Vct 2026 Pacific Kickoff,Controller,72,72,72
SSeeS,DFM,Vct 2026 Pacific Stage 1,Controller,78,72,75
SSeeS,DFM,Vct 2026 Pacific Stage 1,Initiator,79,74,76
SSeeS,DFM,Vct 2026 Pacific Stage 2,Controller,79,73,76
SSeeS,DFM,Vct 2026 Pacific Stage 2,Sentinel,70,72,71
starxo,M8,Valorant Masters Santiago 2026,Initiator,77,76,76
starxo,M8,Vct 2026 Emea Kickoff,Initiator,69,77,73
starxo,M8,Vct 2026 Emea Stage 1,Initiator,72,83,77
starxo,M8,Vct 2026 Emea Stage 2,Initiator,67,72,70
stax,T1,Valorant Masters Santiago 2026,Initiator,73,74,73
stax,T1,Vct 2026 Pacific Kickoff,Initiator,74,68,71
stax,T1,Vct 2026 Pacific Stage 1,Initiator,79,81,80
stew,JDG,Vct 2026 China Kickoff,Duelist,80,72,76
stew,JDG,Vct 2026 China Stage 1,Controller,86,85,85
stew,JDG,Vct 2026 China Stage 1,Duelist,69,78,74
stew,JDG,Vct 2026 China Stage 1,Sentinel,68,69,69
sturNN,ULF,Vct 2026 Emea Kickoff,Controller,69,69,69
sturNN,ULF,Vct 2026 Emea Kickoff,Initiator,75,77,76
sturNN,ULF,Vct 2026 Emea Kickoff,Sentinel,70,64,67
STYRON,TS,Vct 2026 Pacific Stage 2,Initiator,75,79,77
SugarZ3ro,ZETA,Vct 2026 Pacific Kickoff,Controller,82,79,81
SugarZ3ro,ZETA,Vct 2026 Pacific Stage 1,Controller,72,73,73
SugarZ3ro,ZETA,Vct 2026 Pacific Stage 2,Controller,78,71,74
supamen,EG,Vct 2026 Americas Kickoff,Controller,75,80,78
supamen,EG,Vct 2026 Americas Stage 1,Controller,68,73,71
supamen,EG,Vct 2026 Americas Stage 2,Controller,76,74,75
SUYGETSU,KC,Vct 2026 Emea Kickoff,Controller,77,72,75
SUYGETSU,KC,Vct 2026 Emea Kickoff,Sentinel,81,74,77
SUYGETSU,KC,Vct 2026 Emea Stage 1,Controller,74,73,74
SUYGETSU,KC,Vct 2026 Emea Stage 1,Sentinel,75,72,73
SUYGETSU,KC,Vct 2026 Emea Stage 2,Controller,73,72,72
SUYGETSU,KC,Vct 2026 Emea Stage 2,Sentinel,76,74,75
swagzor,NOVA,Vct 2026 China Stage 1,Duelist,81,76,78
swagzor,NOVA,Vct 2026 China Stage 1,Sentinel,72,74,73
swagzor,NOVA,Vct 2026 China Stage 2,Duelist,86,85,85
sword9,TYL,Vct 2026 China Kickoff,Initiator,67,70,68
sword9,TYL,Vct 2026 China Stage 1,Initiator,71,66,68
Sylvan,TS,Vct 2026 Pacific Kickoff,Controller,72,66,69
Sylvan,TS,Vct 2026 Pacific Stage 1,Controller,82,85,83
Sylvan,TS,Vct 2026 Pacific Stage 2,Controller,79,70,75
Sylvan,TS,Vct 2026 Pacific Stage 2,Sentinel,78,78,78
SyouTa,ZETA,Vct 2026 Pacific Kickoff,Controller,66,69,67
SyouTa,ZETA,Vct 2026 Pacific Kickoff,Sentinel,73,66,70
SyouTa,ZETA,Vct 2026 Pacific Stage 1,Controller,72,81,77
SyouTa,ZETA,Vct 2026 Pacific Stage 1,Duelist,82,73,77
SyouTa,ZETA,Vct 2026 Pacific Stage 1,Sentinel,77,67,72
SyouTa,ZETA,Vct 2026 Pacific Stage 2,Controller,79,80,79
SyouTa,ZETA,Vct 2026 Pacific Stage 2,Sentinel,83,73,78
t3xture,GEN,Vct 2026 Pacific Kickoff,Duelist,75,81,78
t3xture,GEN,Vct 2026 Pacific Stage 1,Duelist,76,90,83
t3xture,GEN,Vct 2026 Pacific Stage 1,Sentinel,82,80,81
t3xture,GEN,Vct 2026 Pacific Stage 2,Duelist,85,76,80
t3xture,GEN,Vct 2026 Pacific Stage 2,Sentinel,88,74,81
TenTen,TS,Vct 2026 Pacific Kickoff,Duelist,69,69,69
tex,MIBR,Vct 2026 Americas Kickoff,Controller,69,70,70
tex,MIBR,Vct 2026 Americas Kickoff,Sentinel,65,76,70
tex,MIBR,Vct 2026 Americas Stage 1,Controller,79,68,74
tex,MIBR,Vct 2026 Americas Stage 1,Sentinel,69,72,71
tex,MIBR,Vct 2026 Americas Stage 2,Sentinel,75,79,77
thyy,FS,Vct 2026 Pacific Kickoff,Duelist,63,79,71
Timotino,100T,Vct 2026 Americas Kickoff,Duelist,82,80,81
Timotino,100T,Vct 2026 Americas Stage 1,Duelist,86,81,83
Timotino,100T,Vct 2026 Americas Stage 2,Duelist,78,89,83
tkzin,LOUD,Vct 2026 Americas Stage 2,Duelist,86,82,84
Tonk,KBG,Vct 2026 China Stage 2,Sentinel,78,73,76
trent,G2,Valorant Masters London 2026,Initiator,86,80,83
trent,G2,Valorant Masters Santiago 2026,Initiator,73,86,80
trent,G2,Vct 2026 Americas Kickoff,Initiator,76,86,81
trent,G2,Vct 2026 Americas Stage 1,Initiator,81,86,83
trent,G2,Vct 2026 Americas Stage 2,Initiator,80,81,80
trexx,TL,Vct 2026 Emea Stage 2,Controller,77,73,75
trexx,TL,Vct 2026 Emea Stage 2,Initiator,87,85,86
UdoTan,GE,Valorant Masters London 2026,Duelist,78,79,78
UdoTan,GE,Valorant Masters London 2026,Sentinel,82,77,79
UdoTan,GE,Vct 2026 Pacific Kickoff,Duelist,71,72,71
UdoTan,GE,Vct 2026 Pacific Kickoff,Sentinel,76,81,79
UdoTan,GE,Vct 2026 Pacific Stage 1,Duelist,74,80,77
UdoTan,GE,Vct 2026 Pacific Stage 1,Sentinel,75,79,77
UdoTan,GE,Vct 2026 Pacific Stage 2,Duelist,75,89,82
UNFAKE,JL,Vct 2026 Emea Stage 2,Initiator,85,68,76
UNFAKE,VIT,Vct 2026 Emea Kickoff,Initiator,63,69,66
UNFAKE,VIT,Vct 2026 Emea Kickoff,Sentinel,69,75,72
v1c,C9,Vct 2026 Americas Kickoff,Controller,81,80,80
v1c,C9,Vct 2026 Americas Stage 1,Controller,80,77,78
v1c,C9,Vct 2026 Americas Stage 2,Controller,82,81,81
valyn,G2,Valorant Masters London 2026,Controller,81,66,74
valyn,G2,Valorant Masters Santiago 2026,Controller,73,84,78
valyn,G2,Vct 2026 Americas Kickoff,Controller,85,87,86
valyn,G2,Vct 2026 Americas Stage 1,Controller,84,79,81
valyn,G2,Vct 2026 Americas Stage 2,Controller,74,77,76
Veqaj,FNC,Vct 2026 Emea Kickoff,Controller,79,77,78
Veqaj,FNC,Vct 2026 Emea Kickoff,Duelist,75,75,75
Veqaj,FNC,Vct 2026 Emea Kickoff,Initiator,87,90,89
Veqaj,FNC,Vct 2026 Emea Stage 1,Controller,85,75,80
Veqaj,FNC,Vct 2026 Emea Stage 1,Initiator,78,80,79
Verno,MIBR,Vct 2026 Americas Kickoff,Initiator,82,84,83
Verno,MIBR,Vct 2026 Americas Stage 1,Initiator,80,76,78
Verno,MIBR,Vct 2026 Americas Stage 1,Sentinel,74,72,73
Verno,MIBR,Vct 2026 Americas Stage 2,Initiator,84,86,85
Verse,DRG,Vct 2026 China Stage 2,Controller,80,73,76
Victor,SEN,Vct 2026 Americas Stage 1,Duelist,73,80,76
Virtyy,LOUD,Vct 2026 Americas Kickoff,Duelist,63,75,69
Virtyy,LOUD,Vct 2026 Americas Stage 1,Duelist,68,67,68
Viva,TE,Vct 2026 China Kickoff,Initiator,75,73,74
Viva,TE,Vct 2026 China Stage 1,Initiator,69,74,72
vo0kashu,DRG,Valorant Masters London 2026,Controller,73,79,76
vo0kashu,DRG,Valorant Masters London 2026,Sentinel,88,87,88
vo0kashu,DRG,Vct 2026 China Kickoff,Sentinel,79,75,77
vo0kashu,DRG,Vct 2026 China Stage 1,Controller,77,75,76
vo0kashu,DRG,Vct 2026 China Stage 1,Sentinel,86,79,83
vo0kashu,DRG,Vct 2026 China Stage 2,Controller,81,88,84
vo0kashu,DRG,Vct 2026 China Stage 2,Sentinel,84,80,82
vora,100T,Vct 2026 Americas Kickoff,Initiator,83,77,80
vora,100T,Vct 2026 Americas Stage 1,Initiator,72,78,75
vora,100T,Vct 2026 Americas Stage 2,Initiator,74,83,78
waddle,PCF,Vct 2026 Emea Stage 2,Initiator,66,76,71
wayne,TL,Valorant Masters Santiago 2026,Controller,79,65,72
wayne,TL,Vct 2026 Emea Kickoff,Controller,77,86,81
wayne,TL,Vct 2026 Emea Kickoff,Sentinel,75,80,77
wayne,TL,Vct 2026 Emea Stage 1,Controller,72,79,76
westside,GX,Vct 2026 Emea Kickoff,Controller,71,76,74
westside,GX,Vct 2026 Emea Kickoff,Sentinel,72,73,73
westside,GX,Vct 2026 Emea Stage 1,Controller,73,74,74
westside,GX,Vct 2026 Emea Stage 1,Duelist,74,76,75
westside,GX,Vct 2026 Emea Stage 1,Initiator,73,81,77
westside,GX,Vct 2026 Emea Stage 1,Sentinel,77,74,75
westside,GX,Vct 2026 Emea Stage 2,Duelist,74,84,79
westside,GX,Vct 2026 Emea Stage 2,Sentinel,65,88,76
whzy,BLG,Vct 2026 China Kickoff,Duelist,82,81,82
whzy,BLG,Vct 2026 China Stage 1,Duelist,78,73,76
whzy,BLG,Vct 2026 China Stage 1,Sentinel,82,80,81
whzy,BLG,Vct 2026 China Stage 2,Duelist,90,82,86
whzy,BLG,Vct 2026 China Stage 2,Sentinel,83,64,74
Wo0t,TH,Valorant Masters London 2026,Duelist,64,64,64
Wo0t,TH,Valorant Masters London 2026,Sentinel,78,74,76
Wo0t,TH,Vct 2026 Emea Kickoff,Duelist,74,70,72
Wo0t,TH,Vct 2026 Emea Kickoff,Initiator,84,74,79
Wo0t,TH,Vct 2026 Emea Kickoff,Sentinel,79,79,79
Wo0t,TH,Vct 2026 Emea Stage 1,Duelist,79,84,82
Wo0t,TH,Vct 2026 Emea Stage 1,Sentinel,80,78,79
Wo0t,TH,Vct 2026 Emea Stage 2,Duelist,75,91,83
Wo0t,TH,Vct 2026 Emea Stage 2,Initiator,71,72,72
Wo0t,TH,Vct 2026 Emea Stage 2,Sentinel,83,77,80
WsLeo,XLG,Valorant Masters London 2026,Initiator,71,72,71
WsLeo,XLG,Valorant Masters Santiago 2026,Initiator,78,67,72
WsLeo,XLG,Vct 2026 China Kickoff,Initiator,75,79,77
WsLeo,XLG,Vct 2026 China Stage 1,Initiator,89,80,84
WsLeo,XLG,Vct 2026 China Stage 2,Initiator,86,86,86
Xan,RRQ,Vct 2026 Pacific Stage 2,Duelist,78,63,71
xavi8k,GE,Valorant Masters London 2026,Controller,74,72,73
xavi8k,GE,Valorant Masters London 2026,Initiator,79,69,74
xavi8k,GE,Valorant Masters London 2026,Sentinel,75,71,73
xavi8k,GE,Vct 2026 Pacific Kickoff,Controller,73,83,78
xavi8k,GE,Vct 2026 Pacific Kickoff,Sentinel,76,75,75
xavi8k,GE,Vct 2026 Pacific Stage 1,Controller,68,69,69
xavi8k,GE,Vct 2026 Pacific Stage 1,Initiator,80,71,75
xavi8k,GE,Vct 2026 Pacific Stage 1,Sentinel,79,72,76
xavi8k,GE,Vct 2026 Pacific Stage 2,Controller,75,91,83
xavi8k,GE,Vct 2026 Pacific Stage 2,Initiator,75,83,79
xavi8k,GE,Vct 2026 Pacific Stage 2,Sentinel,80,73,77
Xdll,ZETA,Vct 2026 Pacific Kickoff,Initiator,72,67,70
Xdll,ZETA,Vct 2026 Pacific Stage 1,Controller,77,71,74
Xdll,ZETA,Vct 2026 Pacific Stage 1,Initiator,68,63,66
Xdll,ZETA,Vct 2026 Pacific Stage 1,Sentinel,73,70,72
Xdll,ZETA,Vct 2026 Pacific Stage 2,Initiator,78,74,76
Xdll,ZETA,Vct 2026 Pacific Stage 2,Sentinel,72,73,72
Xeppaa,C9,Vct 2026 Americas Kickoff,Initiator,78,81,79
Xeppaa,C9,Vct 2026 Americas Stage 1,Duelist,74,74,74
Xeppaa,C9,Vct 2026 Americas Stage 1,Initiator,79,75,77
Xeppaa,C9,Vct 2026 Americas Stage 1,Sentinel,74,69,72
xeus,FUT,Valorant Masters London 2026,Duelist,86,76,81
xeus,FUT,Valorant Masters London 2026,Sentinel,72,67,69
xeus,FUT,Vct 2026 Emea Kickoff,Duelist,74,79,77
xeus,FUT,Vct 2026 Emea Stage 1,Duelist,73,70,71
xeus,FUT,Vct 2026 Emea Stage 1,Sentinel,75,80,77
xeus,FUT,Vct 2026 Emea Stage 2,Duelist,74,66,70
xeus,FUT,Vct 2026 Emea Stage 2,Sentinel,71,74,73
xffero,RRQ,Vct 2026 Pacific Kickoff,Controller,86,66,76
xffero,RRQ,Vct 2026 Pacific Kickoff,Sentinel,84,81,83
xffero,RRQ,Vct 2026 Pacific Stage 1,Controller,73,79,76
xffero,RRQ,Vct 2026 Pacific Stage 1,Sentinel,87,80,84
xffero,RRQ,Vct 2026 Pacific Stage 2,Sentinel,64,80,72
Xlele,FPX,Vct 2026 China Stage 2,Duelist,75,70,73
Xlele,TE,Vct 2026 China Stage 1,Controller,80,82,81
Xlele,TE,Vct 2026 China Stage 1,Duelist,72,75,73
Xlele,TE,Vct 2026 China Stage 1,Initiator,78,78,78
Xross,NS,Valorant Masters Santiago 2026,Initiator,73,86,80
Xross,NS,Vct 2026 Pacific Kickoff,Initiator,76,76,76
Xross,NS,Vct 2026 Pacific Stage 1,Initiator,76,79,77
Xross,NS,Vct 2026 Pacific Stage 2,Duelist,72,87,80
Xross,NS,Vct 2026 Pacific Stage 2,Initiator,74,81,77
XuNa,VL,Vct 2026 Pacific Kickoff,Initiator,65,83,74
XuNa,VL,Vct 2026 Pacific Stage 1,Controller,81,70,76
XuNa,VL,Vct 2026 Pacific Stage 1,Initiator,73,77,75
XuNa,VL,Vct 2026 Pacific Stage 2,Initiator,82,90,86
yatsuka,DFM,Vct 2026 Pacific Kickoff,Duelist,70,68,69
yatsuka,DFM,Vct 2026 Pacific Kickoff,Sentinel,74,80,77
yatsuka,DFM,Vct 2026 Pacific Stage 1,Controller,81,68,75
yatsuka,DFM,Vct 2026 Pacific Stage 1,Initiator,73,65,69
yatsuka,DFM,Vct 2026 Pacific Stage 2,Duelist,78,74,76
yatsuka,DFM,Vct 2026 Pacific Stage 2,Initiator,73,80,77
yatsuka,DFM,Vct 2026 Pacific Stage 2,Sentinel,77,77,77
yetujey,FUT,Valorant Masters London 2026,Controller,75,87,81
yetujey,FUT,Valorant Masters London 2026,Sentinel,72,82,77
yetujey,FUT,Vct 2026 Emea Kickoff,Controller,73,77,75
yetujey,FUT,Vct 2026 Emea Kickoff,Duelist,80,70,75
yetujey,FUT,Vct 2026 Emea Kickoff,Sentinel,62,72,67
yetujey,FUT,Vct 2026 Emea Stage 1,Controller,73,77,75
yetujey,FUT,Vct 2026 Emea Stage 1,Sentinel,71,76,73
yetujey,FUT,Vct 2026 Emea Stage 2,Controller,73,72,73
yetujey,FUT,Vct 2026 Emea Stage 2,Sentinel,77,80,78
yilai,BLG,Vct 2026 China Stage 1,Controller,80,81,80
yilai,BLG,Vct 2026 China Stage 1,Duelist,81,68,75
yilai,BLG,Vct 2026 China Stage 1,Sentinel,77,70,74
Ying,KBG,Vct 2026 China Stage 2,Controller,82,72,77
Ying,KBG,Vct 2026 China Stage 2,Initiator,76,72,74
yong,KRX,Vct 2026 Pacific Stage 1,Controller,72,74,73
yong,KRX,Vct 2026 Pacific Stage 1,Sentinel,74,79,77
yosemite,WOL,Vct 2026 China Kickoff,Controller,72,73,73
yosemite,WOL,Vct 2026 China Kickoff,Sentinel,76,82,79
yosemite,WOL,Vct 2026 China Stage 1,Controller,76,76,76
yosemite,WOL,Vct 2026 China Stage 1,Sentinel,75,73,74
yosemite,WOL,Vct 2026 China Stage 2,Sentinel,77,73,75
Youze,AG,Vct 2026 China Stage 1,Duelist,71,62,66
Yuicaw,JDG,Vct 2026 China Kickoff,Controller,73,83,78
Yuicaw,JDG,Vct 2026 China Kickoff,Sentinel,83,83,83
Yuicaw,JDG,Vct 2026 China Stage 1,Controller,81,79,80
Yuicaw,JDG,Vct 2026 China Stage 1,Duelist,67,69,68
Yuicaw,JDG,Vct 2026 China Stage 1,Sentinel,68,70,69
Yuicaw,JDG,Vct 2026 China Stage 2,Controller,84,70,77
Yuicaw,JDG,Vct 2026 China Stage 2,Sentinel,78,71,75
zekken,MIBR,Vct 2026 Americas Kickoff,Controller,80,76,78
zekken,MIBR,Vct 2026 Americas Kickoff,Duelist,83,83,83
zekken,MIBR,Vct 2026 Americas Stage 1,Duelist,83,81,82
zekken,MIBR,Vct 2026 Americas Stage 1,Initiator,73,72,73
zekken,MIBR,Vct 2026 Americas Stage 2,Duelist,76,87,81
Zellsis,C9,Vct 2026 Americas Kickoff,Controller,77,73,75
Zellsis,C9,Vct 2026 Americas Kickoff,Initiator,72,77,74
Zellsis,C9,Vct 2026 Americas Kickoff,Sentinel,69,77,73
Zellsis,C9,Vct 2026 Americas Stage 1,Controller,83,71,77
Zellsis,C9,Vct 2026 Americas Stage 1,Initiator,69,67,68
Zellsis,C9,Vct 2026 Americas Stage 1,Sentinel,75,73,74
Zellsis,C9,Vct 2026 Americas Stage 2,Controller,72,80,76
Zellsis,C9,Vct 2026 Americas Stage 2,Initiator,77,74,75
Zellsis,C9,Vct 2026 Americas Stage 2,Sentinel,70,75,73
zerona,EG,Vct 2026 Americas Stage 1,Controller,78,78,78
zerona,EG,Vct 2026 Americas Stage 1,Duelist,78,80,79
zerona,EG,Vct 2026 Americas Stage 2,Controller,67,77,72
zerona,EG,Vct 2026 Americas Stage 2,Duelist,77,69,73
Zeus,TS,Vct 2026 Pacific Stage 1,Duelist,85,84,85
Zeus,TS,Vct 2026 Pacific Stage 2,Duelist,91,70,81
Zexy,VL,Vct 2026 Pacific Kickoff,Duelist,87,77,82
Zexy,VL,Vct 2026 Pacific Stage 1,Duelist,80,64,72
Zexy,VL,Vct 2026 Pacific Stage 2,Duelist,64,80,72
zhe,JDG,Vct 2026 China Kickoff,Duelist,70,64,67
zhe,JDG,Vct 2026 China Stage 1,Controller,74,81,77
zhe,JDG,Vct 2026 China Stage 1,Duelist,83,81,82
zhe,JDG,Vct 2026 China Stage 1,Initiator,78,75,76
zhe,JDG,Vct 2026 China Stage 1,Sentinel,78,79,79
zhe,JDG,Vct 2026 China Stage 2,Duelist,77,68,72
zhe,JDG,Vct 2026 China Stage 2,Sentinel,82,75,78
ZmjjKK,EDG,Valorant Masters London 2026,Duelist,73,82,77
ZmjjKK,EDG,Valorant Masters Santiago 2026,Duelist,69,77,73
ZmjjKK,EDG,Valorant Masters Santiago 2026,Sentinel,71,83,77
ZmjjKK,EDG,Vct 2026 China Kickoff,Duelist,90,76,83
ZmjjKK,EDG,Vct 2026 China Kickoff,Sentinel,76,73,75
ZmjjKK,EDG,Vct 2026 China Stage 1,Duelist,91,82,87
ZmjjKK,EDG,Vct 2026 China Stage 1,Sentinel,70,78,74
ZmjjKK,EDG,Vct 2026 China Stage 2,Duelist,72,81,76
ZynX,GEN,Vct 2026 Pacific Kickoff,Duelist,66,82,74
ZynX,GEN,Vct 2026 Pacific Stage 1,Duelist,73,78,75
ZynX,GEN,Vct 2026 Pacific Stage 1,Initiator,74,76,75
ZynX,GEN,Vct 2026 Pacific Stage 1,Sentinel,68,78,73
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
